address,tokens
0xf0d49cff005d03312934ce027e30f4a84143d5af53623b30036e7dac1510c218,2537086358538427
0x346361873c235e1a300fd67a2e8b7bd1ea3744001b2e0d1942317c4c8521f5dd,2229596000544082
0x0b3b1719eece4c1bbb074115df8886a133ea863127c77c9f0a5ed5161a4a4393,2003268234321152
0xcfb4330556f9e4d3283a944d4c1763113cee40143182e8d874437368bd1b33ba,1983838887085537
0x0ab4a80ccc772691cb03e3ee8d22b5c13acc92472dd4a19987c1aade2691404a,1898306951403797
0x9bfd93ebaa1efd65515642942a607eeca53a0188c04c21ced646d2f0b9f551e8,1864253034952407
0x30e2f4236a88d2201b9bc27365d8516ab9cb3b53d82cee8c76369a3a01cef6ec,1684257244102607
0x2738d91e160d9be37cd9689177546b567e28a3644b702388fd2c2be9c97682de,1500066184816572
0x8dd8b23892be142c2ec4b7e1427584c97403e570cde4e6d9a81d2b220c884af5,1500065670205717
0x2367d4d22503e28e48c44e38237961f37896f6868c96dc7800203d261a45e5b4,1423015761707386
0xa651c7c52d64a2014379902bbc92439d196499bcc36d94ff0395aa45837c66db,1421446034969593
0x52561f4a14bc0cc48b0e13ce66d1f48dd9a8425ce3dc92046ebbef644dd8fe83,1420401574895723
0x0324df1e27c4129a58d73851ae0e9366064dc666a73e747051e203694a4cb257,1403555509093786
0x9c721c79ee082aafcdd99b1a71a833accdc48dba1a9a1bc5b5f8cc47ff7d49c0,1287622643067953
0x0d7b10a9ddee853b3585dd1efd4902ab3ad4f482b94425a3780cc39e79e6d398,1272657257815168
0xdb5247f859ce63dbe8940cf8773be722a60dcc594a8be9aca4b76abceb251b8e,1255946834198562
0xc32f662cd9718f02d8a8e5628f8f642fa27cd9b5f457b406ed734901a4939e34,1187327836794210
0xf1f6f780321e7259d0feeef98745da7f766eace664c43325779302b2724c8692,1121560925080867
0x3edbf3e6444054c2a5a391221c9023882d0b2478576c445923a39b3bd0cde0a3,1100078636548105
0x3eaf3ebc49555c705c34ec1ffe77404bdb7383b388476c36538b92b7b1b806c9,1068122068210460
0xf923e8203e8d534c7357e0761179a76d6593e21c53d5f8120044c7d2cc650679,1030043437206838
0x880cb2b03f4158dc927fe6058c5b968636932d49fa1d2896a86bd849456455c7,1029372660752019
0xd89481a2f4ff5598f8a6e83e67f21dba6a0df56a1bc35b9c67a2de6dce166b30,1025597210025484
0x2784eb9f3b368be1db73256336014a01c02b1b06ab01df7387bb8945ca73045e,1015166351254314
0xb43fe1ef756cae4fefea16dad049fb0760b7d8593ace12527e302520d934d0d7,1015153761580955
0x33f0c333f6fcb9d1ef54d54093f0482b31bb0bdcd34bfa446e7416ff930453c0,1010098277516377
0x6d00d52f94579e51308ae83841b5133e3a7e93b51fcd8cf338d766e3f0331026,1003418544551537
0x3d51eeb71188cc7ccf5f6f288a3a51a9a763222883cf392296b3d5ec3f2017ea,1003374158285259
0x2ded75e99c6efbe143a9648a3e88ebf9d0cf249b2af44d510bdd0287e8adcc79,980330058163131
0x8bf2201bf4cec31f736aacc0f44f29c014ecd8562975aecce19271ca179e8db5,980042146632281
0x4534b92f2f9c66d58b6acd7f39211f4c1a1c96b0cea3189c2dcb692440723020,971881539624918
0x61b64e39286bf11cd642f03417ab725f15a09dcbf8be23b752851c3c33e74d7b,927837499515327
0xda418307cff595ced2af5eb471ec11b1ad6a4907ef57d6e2eeb253bdd5bd9d0d,855577038139993
0xa4a00989d8ecc6d116b2283503f58de94d7fc33fff9e28010868abeb70d7d051,851525003241067
0x15d241369552ece871a16d865a4e9b96f5e6e6f8c7db5478e89af17845969c02,850926467907941
0x550fe3956e44112599b8410404e0977e74cc5bcb59a11b0706da734cd0f9beb2,850143238001953
